IP,Ping,Nome host,Porte,Indirizzo MAC,Fornitore MAC
192.168.68.1,88 ms,Deco BE65 — Gateway NAT,80.443,10:5A:95:2A:9F:D2,TP-Link
192.168.68.51,8 ms,[n/d],[n/d],40:F5:20:EF:18:67,Espressif
192.168.68.52,8 ms,[n/d],[n/d],0C:A6:4C:52:89:81,Hangzhou Ezviz Software
192.168.68.54,7 ms,[n/d],[n/d],D4:F5:47:18:6F:FC,Google
192.168.68.57,7 ms,[n/d],[n/d],0C:4D:E9:C3:09:09,Apple
192.168.68.60,10 ms,[n/d],[n/d],3A:53:67:21:47:EA,[n/d]
192.168.68.64,[offline],NEG-01 — POS Negozio 1,[n/d],A0:44:B7:17:84:62,PAX Computer
192.168.68.65,8 ms,Camera-da-letto.local,[n/d],A8:51:AB:04:81:09,Apple
192.168.68.66,8 ms,[n/d],[n/d],04:68:65:12:7D:2E,Apple
192.168.68.67,[offline],NEG-02 — POS Negozio 2,[n/d],A0:44:B7:4E:27:10,PAX Computer
192.168.68.68,8 ms,Iphone-di-Alessandro.local,[n/d],F6:C9:51:DC:F9:58,[n/d]
192.168.68.69,8 ms,[n/d],[n/d],96:38:13:03:67:1F,[n/d]
192.168.68.71,10 ms,[n/d],[n/d],7A:B6:F6:41:95:57,[n/d]
192.168.68.72,8 ms,[n/d],[n/d],AC:67:84:21:30:4B,Google
192.168.68.73,8 ms,[n/d],[n/d],F2:79:7A:18:85:0B,[n/d]
192.168.68.74,8 ms,MacBook-Air-di-Nicole.local,[n/d],38:F9:D3:BF:FE:65,Apple
192.168.68.76,9 ms,[n/d],[n/d],A0:85:FC:F8:F4:A5,Microsoft
192.168.68.78,7 ms,[n/d],[n/d],70:2C:1F:8A:59:82,Wisol
192.168.68.79,8 ms,[n/d],[n/d],86:4A:3D:D3:C3:94,[n/d]
192.168.68.90,[offline],MyCloud-2J1F4P.local — NAS WD,80,00:00:C0:44:A4:97,WESTERN DIGITAL
192.168.68.91,8 ms,[n/d],8080,20:15:DE:64:D7:9E,Samsung
192.168.68.95,8 ms,[n/d],80,08:02:8E:A3:DD:DC,NETGEAR
192.168.68.96,8 ms,[n/d],80,14:A7:8B:CE:F0:63,Zhejiang Dahua
192.168.68.97,9 ms,[n/d],[n/d],AC:67:84:0D:8D:1A,Google
192.168.68.98,14 ms,[n/d],80,40:BD:32:6A:9B:F0,Texas Instruments
192.168.68.99,10 ms,[n/d],[n/d],BA:22:44:D8:72:B4,[n/d]
192.168.68.100,9 ms,[n/d],[n/d],E6:3D:4A:3C:81:5B,[n/d]
192.168.68.102,9 ms,[n/d],[n/d],88:63:DF:AD:99:A3,Apple
192.168.68.103,8 ms,[n/d],8080,D8:A3:5C:B1:5A:7E,Samsung
192.168.68.104,9 ms,[n/d],[n/d],74:84:69:AA:D0:B3,Nintendo
192.168.68.105,14 ms,[n/d],[n/d],68:EC:C5:54:69:BA,Intel Corporate
192.168.68.106,15 ms,LAPTOP-ACGH8503,[n/d],10:E7:C6:A8:05:4B,Hewlett Packard
192.168.68.108,5 ms,MacBookPro-di-Alessandro.local,[n/d],C6:A3:2A:A3:A8:0F,[n/d]
192.168.68.200,22 ms,SOC-01 — Proxmox VE Host,[n/d],84:47:09:82:E2:4C,Shenzhen IP3 Century Intelligent
192.168.68.201,32 ms,homeassistant.local — vm-100 Home Assistant,[n/d],BC:24:11:2A:A7:0B,Proxmox Server
192.168.68.202,39 ms,ct-101 — Uptime Kuma + Portainer,3001.9443,BC:24:11:23:F6:0C,Proxmox Server
192.168.68.203,25 ms,ct-102 — Greenbone Community Edition,9392,BC:24:11:FD:E1:B6,Proxmox Server
